city,year,registered_voters,turnout,valid_vote,saadet partisi,btp,tkp,vatan partisi,chp,ak parti,dp,mhp,iyi parti,hdp,dsp,bgmz,anap,ldp,dtp,ip,hakpar,bbp,bdp,millet partisi,odp,emep,hyp,dyp,rp,sbp,shp,ydp,bagimsizlar,baskanlik sayisi,atp,genc parti,ytp,huda par,a.p.,turk parti,hkp,myp,yurtp,hepar,bp,dbp,dehap,depar,fp,hadep,sip,BAĞIMSIZLAR_vote,bagimsizlar_percent,percent_turnout,ANAP_vote,anap_percent,DSP_vote,dsp_percent,DYP_vote,dyp_percent,IDP_vote,idp_percent,MÇP_vote,mcp_percent,RP_vote,rp_percent,SHP_vote,shp_percent,prev_year,winner,prev_winner,swing,nationalist,right_wing,left_wing,political_islam,kurdish,liberal,socialist,soc_democ,populist,nat_prev,right_wing_prev,left_wing_prev,political_islam_prev,kurdish_prev,liberal_prev,socialist_prev,social_democ_prev,populist_prev
gaziantep,2019,1227454.0,966758.0,917080.0,17359.0,4125.0,2345.0,3179.0,0.0,494906.0,0.0,0.0,150831.0,0.0,240313.0,4022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7876124074710743,,,,,,,,,,,,,,,2014.0,akp,akp,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
hatay,2019,1067817.0,913730.0,888857.0,7547.0,1140.0,818.0,1829.0,490431.0,380455.0,0.0,0.0,0.0,0.0,6213.0,424.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8556990570481646,,,,,,,,,,,,,,,2014.0,chp,chp,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
icel,2019,1281570.0,1094234.0,1057902.0,7202.0,1939.0,2187.0,3998.0,477020.0,0.0,127168.0,433669.0,0.0,0.0,4719.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8538230451711573,,,,,,,,,,,,,,,2014.0,chp,mhp,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
istanbul,2019,10560963.0,8925166.0,8746566.0,47832.0,0.0,0.0,13962.0,4742082.0,3936068.0,0.0,0.0,0.0,0.0,0.0,6622.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8451091060540596,,,,,,,,,,,,,,,2014.0,chp,akp,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
izmir,2019,3250780.0,2740742.0,2667297.0,30180.0,3956.0,8061.0,7963.0,1550192.0,1032359.0,11209.0,0.0,0.0,0.0,20509.0,2868.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8431028860765724,,,,,,,,,,,,,,,2014.0,chp,chp,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
kayseri,2019,956149.0,820938.0,789750.0,21688.0,4031.0,1361.0,2380.0,0.0,500621.0,0.0,0.0,248947.0,4542.0,3218.0,2962.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8585879397457927,,,,,,,,,,,,,,,2014.0,akp,akp,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
kocaeli,2019,1349480.0,1151218.0,1098319.0,54640.0,4692.0,3470.0,2827.0,0.0,610507.0,6143.0,0.0,359060.0,41870.0,10876.0,4234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8530826688798648,,,,,,,,,,,,,,,2014.0,akp,akp,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
konya,2019,1521399.0,1285194.0,1218037.0,50099.0,8623.0,3690.0,3423.0,0.0,859115.0,5647.0,0.0,245997.0,26589.0,6486.0,8368.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8447448696890165,,,,,,,,,,,,,,,2014.0,akp,akp,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
malatya,2019,561708.0,464819.0,446292.0,23709.0,1482.0,625.0,618.0,103690.0,305588.0,1651.0,0.0,0.0,6555.0,1345.0,1029.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8275100230012746,,,,,,,,,,,,,,,2014.0,akp,akp,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
manisa,2019,1052970.0,933133.0,873021.0,10098.0,4290.0,2888.0,3853.0,0.0,0.0,12014.0,460671.0,332338.0,37919.0,6626.0,2324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8861914394522161,,,,,,,,,,,,,,,2014.0,mhp,mhp,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kahramanmaras,2019,754604.0,656611.0,624585.0,13145.0,5412.0,888.0,1857.0,170407.0,422222.0,0.0,0.0,0.0,0.0,7628.0,3026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8701398349332895,,,,,,,,,,,,,,,2014.0,akp,akp,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
mardin,2019,484284.0,390707.0,371334.0,4258.0,615.0,399.0,154.0,6781.0,143060.0,1102.0,0.0,4078.0,208854.0,760.0,1273.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8067724723509345,,,,,,,,,,,,,,,2014.0,hdp,bgmz,1,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,
mugla,2019,726123.0,627276.0,603862.0,3335.0,18753.0,1406.0,2100.0,217476.0,171621.0,22978.0,0.0,0.0,0.0,5148.0,161045.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8638701707561942,,,,,,,,,,,,,,,2014.0,chp,chp,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
ordu,2019,581352.0,497766.0,474904.0,124114.0,1473.0,903.0,1037.0,73468.0,270377.0,1337.0,0.0,0.0,0.0,1788.0,407.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8562213598645915,,,,,,,,,,,,,,,2014.0,akp,akp,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
sakarya,2019,717122.0,621122.0,594535.0,23108.0,4245.0,1137.0,1392.0,0.0,386700.0,3346.0,0.0,164246.0,6147.0,2621.0,1593.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8661315647825614,,,,,,,,,,,,,,,2014.0,akp,akp,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
samsun,2019,970988.0,838085.0,800171.0,12323.0,13437.0,1524.0,1729.0,0.0,379150.0,5191.0,0.0,213558.0,0.0,4592.0,168667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8631260118559653,,,,,,,,,,,,,,,2014.0,akp,akp,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
tekirdag,2019,749926.0,640044.0,621778.0,6181.0,921.0,1044.0,1156.0,318412.0,272581.0,2258.0,0.0,0.0,11699.0,7008.0,518.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8534762096526858,,,,,,,,,,,,,,,2014.0,chp,chp,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
trabzon,2019,594589.0,497876.0,475451.0,15502.0,2821.0,950.0,1335.0,0.0,307167.0,3747.0,0.0,140421.0,0.0,2117.0,1391.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8373447877441392,,,,,,,,,,,,,,,2014.0,akp,akp,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
sanliurfa,2019,1093515.0,893936.0,848816.0,308510.0,6284.0,2614.0,3327.0,0.0,516202.0,0.0,0.0,0.0,0.0,7843.0,4036.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8174885575415061,,,,,,,,,,,,,,,2014.0,akp,akp,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
van,2019,652878.0,512563.0,483905.0,9081.0,680.0,727.0,447.0,9191.0,196040.0,0.0,0.0,5232.0,260609.0,1898.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.785082358419184,,,,,,,,,,,,,,,2014.0,hdp,bdp,1,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
adana,2009,1019592.0,835470.0,802522.0,12641.0,1546.0,786.0,,209876.0,237206.0,4964.0,238706.0,,,9670.0,683.0,2023.0,490.0,74421.0,0.0,1130.0,6507.0,0.0,930.0,0.0,0.0,943.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8194160016947956,,,,,,,,,,,,,,,2004.0,mhp,akp,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
ankara,2009,2979744.0,2533176.0,2440455.0,29878.0,6001.0,2270.0,,763879.0,940230.0,6877.0,667871.0,,,0.0,1200.0,6174.0,1233.0,11353.0,0.0,0.0,0.0,0.0,3489.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8501320918844035,,,,,,,,,,,,,,,2004.0,akp,akp,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
antalya,2009,653936.0,539782.0,524052.0,9301.0,1149.0,710.0,,214325.0,176331.0,4900.0,92287.0,,,2220.0,206.0,1421.0,296.0,19867.0,0.0,0.0,0.0,0.0,0.0,1039.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8254355166254802,,,,,,,,,,,,,,,2004.0,chp,akp,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
bursa,2009,1331645.0,1122453.0,1074707.0,32298.0,5895.0,1974.0,,289750.0,506825.0,66083.0,132652.0,,,13192.0,6028.0,6980.0,875.0,0.0,0.0,0.0,12155.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.842907081091432,,,,,,,,,,,,,,,2004.0,akp,akp,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
diyarbakir,2009,450963.0,360973.0,349230.0,2038.0,668.0,342.0,,2011.0,111134.0,1752.0,962.0,,,841.0,0.0,0.0,,227472.0,394.0,1616.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8004492608041014,,,,,,,,,,,,,,,2004.0,dtp,shp,1,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
erzurum,2009,227052.0,183443.0,178380.0,10325.0,435.0,184.0,,1993.0,101524.0,905.0,60477.0,,,322.0,0.0,0.0,,2215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8079338653700474,,,,,,,,,,,,,,,2004.0,akp,akp,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
eskisehir,2009,460672.0,392825.0,378540.0,6153.0,463.0,448.0,,10598.0,140478.0,3957.0,21408.0,,,195035.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8527216761600445,,,,,,,,,,,,,,,2004.0,dsp,dsp,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
gaziantep,2009,729349.0,594367.0,569897.0,18875.0,1577.0,610.0,,172101.0,304014.0,1767.0,28612.0,,,2050.0,490.0,0.0,,32268.0,0.0,0.0,7533.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8149281071201853,,,,,,,,,,,,,,,2004.0,akp,akp,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
icel,2009,552367.0,456339.0,439265.0,2501.0,748.0,562.0,,135632.0,92715.0,1107.0,108775.0,,,16128.0,376.0,0.0,,79483.0,0.0,718.0,0.0,0.0,520.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8261518157312077,,,,,,,,,,,,,,,2004.0,chp,chp,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
istanbul,2009,8805063.0,7199083.0,6946435.0,337014.0,17071.0,7709.0,,2568710.0,3105555.0,33089.0,348269.0,,,90399.0,5541.0,21960.0,3025.0,314229.0,0.0,9502.0,79401.0,0.0,4961.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8176072107604454,,,,,,,,,,,,,,,2004.0,akp,akp,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
izmir,2009,2422480.0,2043178.0,1972359.0,18428.0,5992.0,5483.0,,1107562.0,599395.0,14169.0,138056.0,,,30659.0,38867.0,6569.0,1420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5759.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8434240943165682,,,,,,,,,,,,,,,2004.0,chp,chp,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
kayseri,2009,581273.0,494668.0,477233.0,21352.0,2979.0,681.0,,40862.0,291333.0,4509.0,107637.0,,,3496.0,272.0,2018.0,392.0,0.0,0.0,0.0,0.0,0.0,901.0,0.0,801.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8510080461332282,,,,,,,,,,,,,,,2004.0,akp,akp,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
kocaeli,2009,1025094.0,891735.0,857940.0,73952.0,1106.0,1471.0,,272389.0,407170.0,18354.0,55515.0,,,5641.0,0.0,0.0,,14308.0,0.0,0.0,8034.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.869905589145971,,,,,,,,,,,,,,,2004.0,akp,akp,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
konya,2009,643648.0,537776.0,521199.0,77240.0,1923.0,447.0,,16687.0,356570.0,1664.0,56796.0,,,4043.0,0.0,0.0,191.0,4560.0,0.0,0.0,0.0,0.0,604.0,0.0,0.0,474.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8355125783036691,,,,,,,,,,,,,,,2004.0,akp,akp,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
sakarya,2009,417592.0,362515.0,351875.0,25337.0,873.0,392.0,,26961.0,157626.0,5608.0,129313.0,,,1378.0,349.0,1213.0,239.0,0.0,0.0,0.0,2586.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8681081055192629,,,,,,,,,,,,,,,2004.0,akp,akp,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
samsun,2009,376980.0,313710.0,299805.0,11692.0,894.0,743.0,,63548.0,144174.0,9645.0,61703.0,,,6801.0,248.0,0.0,357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8321661626611492,,,,,,,,,,,,,,,2004.0,akp,akp,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
adana,1994,10904360.0,9739574.0,9143354.0,,,,,267604.0,,7100.0,413811.0,,,1026674.0,,1992281.0,,,16592.0,,35057.0,,31888.0,,,,1451809.0,2048519.0,17297.0,1799059.0,21979.0,13684.0,,,,,,,,,,,,,,,,,,,,,0.8931816264319961,,,,,,,,,,,,,,,1989.0,rp,shp,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
ankara,1994,1670867.0,1525392.0,1439838.0,,,,,30082.0,,,104304.0,,,111740.0,,268519.0,,,3023.0,,8649.0,,5727.0,,,,119824.0,393623.0,3413.0,387152.0,2756.0,1026.0,,,,,,,,,,,,,,,,,,,,,0.9129344226679921,,,,,,,,,,,,,,,1989.0,rp,shp,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
antalya,1994,260054.0,230050.0,214775.0,,,,,22164.0,,,20717.0,,,18351.0,,40895.0,,,601.0,,641.0,,796.0,,,,71325.0,19442.0,840.0,18382.0,621.0,,,,,,,,,,,,,,,,,,,,,,0.884623962715436,,,,,,,,,,,,,,,1989.0,dyp,,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,
bursa,1994,590162.0,554609.0,518917.0,,,,,5130.0,,1534.0,16160.0,,,94228.0,,144309.0,,,955.0,,1409.0,,2184.0,,,,122200.0,96113.0,776.0,32313.0,1305.0,301.0,,,,,,,,,,,,,,,,,,,,,0.9397572192042185,,,,,,,,,,,,,,,1989.0,anap,dyp,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
diyarbakir,1994,169466.0,119754.0,86302.0,,,,,1846.0,,,3755.0,,,,,18826.0,,,548.0,,672.0,,,,,,13691.0,31865.0,,12588.0,674.0,1837.0,,,,,,,,,,,,,,,,,,,,,0.7066550222463504,,,,,,,,,,,,,,,1989.0,rp,,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,
erzurum,1994,133846.0,119082.0,111942.0,,,,,575.0,,486.0,28370.0,,,1516.0,,23775.0,,,212.0,,1978.0,,593.0,,,,9643.0,41965.0,,1838.0,991.0,,,,,,,,,,,,,,,,,,,,,,0.8896941260852024,,,,,,,,,,,,,,,1989.0,rp,,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,
eskisehir,1994,282758.0,268413.0,256919.0,,,,,21371.0,,,13131.0,,,52128.0,,49045.0,,,429.0,,546.0,,930.0,,,,52665.0,35615.0,438.0,26984.0,704.0,2933.0,,,,,,,,,,,,,,,,,,,,,0.9492675715629619,,,,,,,,,,,,,,,1989.0,dyp,,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,
gaziantep,1994,325128.0,279437.0,255113.0,,,,,9866.0,,1073.0,19067.0,,,16534.0,,37042.0,,,798.0,,1731.0,,1003.0,,,,26350.0,69817.0,,70466.0,1366.0,,,,,,,,,,,,,,,,,,,,,,0.8594676558155557,,,,,,,,,,,,,,,1989.0,shp,shp,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
icel,1994,239391.0,193867.0,176698.0,,,,,13972.0,,842.0,9037.0,,,9817.0,,65879.0,,,591.0,,481.0,,371.0,,,,19628.0,14184.0,,41531.0,365.0,,,,,,,,,,,,,,,,,,,,,,0.8098341207480649,,,,,,,,,,,,,,,1989.0,anap,,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,
istanbul,1994,4585817.0,4078906.0,3865126.0,,,,,54028.0,,,72121.0,,,478612.0,,855897.0,,,5215.0,,13662.0,,12294.0,,,,597461.0,973704.0,7075.0,784693.0,7979.0,2385.0,,,,,,,,,,,,,,,,,,,,,0.8894611363689393,,,,,,,,,,,,,,,1989.0,rp,shp,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
